ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
XOM,2026-01-27,Hybrid,BUY,2,135.92,139.58,2.6895,rl_override,False
XOM,2026-01-27,Hybrid,BUY,3,135.92,140.46,3.3399,rl_override,False
XOM,2026-01-27,Hybrid,BUY,5,135.92,142.78,5.0428,rl_override,False
XOM,2026-01-27,Hybrid,BUY,10,135.92,150.59,10.7871,rl_override,False
XOM,2026-01-27,Hybrid,BUY,21,135.92,148.54,9.2816,rl_override,False
XOM,2026-01-27,RL-only,BUY,1,135.92,136.67,0.5481,,False
XOM,2026-01-27,RL-only,BUY,2,135.92,139.58,2.6895,,False
XOM,2026-01-27,RL-only,BUY,3,135.92,140.46,3.3399,,False
XOM,2026-01-27,RL-only,BUY,5,135.92,142.78,5.0428,,False
XOM,2026-01-27,RL-only,BUY,10,135.92,150.59,10.7871,,False
XOM,2026-01-27,RL-only,BUY,21,135.92,148.54,9.2816,,False
XOM,2026-01-28,Hybrid,BUY,1,136.67,139.58,2.1297,rl_override,False
XOM,2026-01-28,Hybrid,BUY,2,136.67,140.46,2.7766,rl_override,False
XOM,2026-01-28,Hybrid,BUY,3,136.67,137.48,0.596,rl_override,False
XOM,2026-01-28,Hybrid,BUY,5,136.67,146.61,7.2758,rl_override,False
XOM,2026-01-28,Hybrid,BUY,10,136.67,154.53,13.0688,rl_override,False
XOM,2026-01-28,Hybrid,BUY,21,136.67,152.5,11.5834,rl_override,False
XOM,2026-01-28,RL-only,BUY,1,136.67,139.58,2.1297,,False
XOM,2026-01-28,RL-only,BUY,2,136.67,140.46,2.7766,,False
XOM,2026-01-28,RL-only,BUY,3,136.67,137.48,0.596,,False
XOM,2026-01-28,RL-only,BUY,5,136.67,146.61,7.2758,,False
XOM,2026-01-28,RL-only,BUY,10,136.67,154.53,13.0688,,False
XOM,2026-01-28,RL-only,BUY,21,136.67,152.5,11.5834,,False
XOM,2026-01-29,Hybrid,BUY,1,139.58,140.46,0.6334,rl_override,False
XOM,2026-01-29,Hybrid,BUY,2,139.58,137.48,-1.5017,rl_override,False
XOM,2026-01-29,Hybrid,BUY,3,139.58,142.78,2.2916,rl_override,False
XOM,2026-01-29,Hybrid,BUY,5,139.58,145.11,3.9641,rl_override,False
XOM,2026-01-29,Hybrid,BUY,10,139.58,149.93,7.4154,rl_override,False
XOM,2026-01-29,Hybrid,BUY,21,139.58,154.22,10.4889,rl_override,False
XOM,2026-01-29,RL-only,BUY,1,139.58,140.46,0.6334,,False
XOM,2026-01-29,RL-only,BUY,2,139.58,137.48,-1.5017,,False
XOM,2026-01-29,RL-only,BUY,3,139.58,142.78,2.2916,,False
XOM,2026-01-29,RL-only,BUY,5,139.58,145.11,3.9641,,False
XOM,2026-01-29,RL-only,BUY,10,139.58,149.93,7.4154,,False
XOM,2026-01-29,RL-only,BUY,21,139.58,154.22,10.4889,,False
XOM,2026-01-30,Hybrid,BUY,1,140.46,137.48,-2.1216,rl_override,False
XOM,2026-01-30,Hybrid,BUY,2,140.46,142.78,1.6478,rl_override,False
XOM,2026-01-30,Hybrid,BUY,3,140.46,146.61,4.3777,rl_override,False
XOM,2026-01-30,Hybrid,BUY,5,140.46,148.06,5.4102,rl_override,False
XOM,2026-01-30,Hybrid,BUY,10,140.46,148.45,5.6856,rl_override,False
XOM,2026-01-30,Hybrid,BUY,21,140.46,151.83,8.092,rl_override,False
XOM,2026-01-30,RL-only,BUY,1,140.46,137.48,-2.1216,,False
XOM,2026-01-30,RL-only,BUY,2,140.46,142.78,1.6478,,False
XOM,2026-01-30,RL-only,BUY,3,140.46,146.61,4.3777,,False
XOM,2026-01-30,RL-only,BUY,5,140.46,148.06,5.4102,,False
XOM,2026-01-30,RL-only,BUY,10,140.46,148.45,5.6856,,False
XOM,2026-01-30,RL-only,BUY,21,140.46,151.83,8.092,,False
XOM,2026-02-02,Hybrid,BUY,1,137.48,142.78,3.8512,rl_override,False
XOM,2026-02-02,Hybrid,BUY,2,137.48,146.61,6.6402,rl_override,False
XOM,2026-02-02,Hybrid,BUY,3,137.48,145.11,5.5491,rl_override,False
XOM,2026-02-02,Hybrid,BUY,5,137.48,150.21,9.2558,rl_override,False
XOM,2026-02-02,Hybrid,BUY,10,137.48,146.19,6.3327,rl_override,False
XOM,2026-02-02,Hybrid,BUY,21,137.48,149.82,8.973,rl_override,False
XOM,2026-02-02,RL-only,BUY,1,137.48,142.78,3.8512,,False
XOM,2026-02-02,RL-only,BUY,2,137.48,146.61,6.6402,,False
XOM,2026-02-02,RL-only,BUY,3,137.48,145.11,5.5491,,False
XOM,2026-02-02,RL-only,BUY,5,137.48,150.21,9.2558,,False
XOM,2026-02-02,RL-only,BUY,10,137.48,146.19,6.3327,,False
XOM,2026-02-02,RL-only,BUY,21,137.48,149.82,8.973,,False
XOM,2026-02-03,Hybrid,BUY,1,142.78,146.61,2.6856,rl_override,False
XOM,2026-02-03,Hybrid,BUY,2,142.78,145.11,1.635,rl_override,False
XOM,2026-02-03,Hybrid,BUY,3,142.78,148.06,3.7014,rl_override,False
XOM,2026-02-03,Hybrid,BUY,5,142.78,150.59,5.4686,rl_override,False
XOM,2026-02-03,Hybrid,BUY,10,142.78,150.68,5.5342,rl_override,False
XOM,2026-02-03,Hybrid,BUY,21,142.78,150.76,5.5903,rl_override,False
XOM,2026-02-03,RL-only,BUY,1,142.78,146.61,2.6856,,False
XOM,2026-02-03,RL-only,BUY,2,142.78,145.11,1.635,,False
XOM,2026-02-03,RL-only,BUY,3,142.78,148.06,3.7014,,False
XOM,2026-02-03,RL-only,BUY,5,142.78,150.59,5.4686,,False
XOM,2026-02-03,RL-only,BUY,10,142.78,150.68,5.5342,,False
XOM,2026-02-03,RL-only,BUY,21,142.78,150.76,5.5903,,False
XOM,2026-02-04,Hybrid,BUY,1,146.61,145.11,-1.0231,rl_override,False
XOM,2026-02-04,Hybrid,BUY,2,146.61,148.06,0.9892,rl_override,False
XOM,2026-02-04,Hybrid,BUY,3,146.61,150.21,2.4527,rl_override,False
XOM,2026-02-04,Hybrid,BUY,5,146.61,154.53,5.4001,rl_override,False
XOM,2026-02-04,Hybrid,BUY,10,146.61,150.97,2.9719,rl_override,False
XOM,2026-02-04,Hybrid,BUY,21,146.61,151.21,3.1356,rl_override,False
XOM,2026-02-04,RL-only,BUY,1,146.61,145.11,-1.0231,,False
XOM,2026-02-04,RL-only,BUY,2,146.61,148.06,0.9892,,False
XOM,2026-02-04,RL-only,BUY,3,146.61,150.21,2.4527,,False
XOM,2026-02-04,RL-only,BUY,5,146.61,154.53,5.4001,,False
XOM,2026-02-04,RL-only,BUY,10,146.61,150.97,2.9719,,False
XOM,2026-02-04,RL-only,BUY,21,146.61,151.21,3.1356,,False
XOM,2026-02-05,Hybrid,BUY,1,145.11,148.06,2.0331,rl_override,False
XOM,2026-02-05,Hybrid,BUY,2,145.11,150.21,3.5118,rl_override,False
XOM,2026-02-05,Hybrid,BUY,3,145.11,150.59,3.7719,rl_override,False
XOM,2026-02-05,Hybrid,BUY,5,145.11,149.93,3.3196,rl_override,False
XOM,2026-02-05,Hybrid,BUY,10,145.11,147.28,1.4935,rl_override,False
XOM,2026-02-05,Hybrid,BUY,21,145.11,150.44,3.6711,rl_override,False
XOM,2026-02-05,RL-only,BUY,1,145.11,148.06,2.0331,,False
XOM,2026-02-05,RL-only,BUY,2,145.11,150.21,3.5118,,False
XOM,2026-02-05,RL-only,BUY,3,145.11,150.59,3.7719,,False
XOM,2026-02-05,RL-only,BUY,5,145.11,149.93,3.3196,,False
XOM,2026-02-05,RL-only,BUY,10,145.11,147.28,1.4935,,False
XOM,2026-02-05,RL-only,BUY,21,145.11,150.44,3.6711,,False
XOM,2026-02-06,Hybrid,BUY,1,148.06,150.21,1.4492,rl_override,False
XOM,2026-02-06,Hybrid,BUY,2,148.06,150.59,1.7041,rl_override,False
XOM,2026-02-06,Hybrid,BUY,3,148.06,154.53,4.3677,rl_override,False
XOM,2026-02-06,Hybrid,BUY,5,148.06,148.45,0.2613,rl_override,False
XOM,2026-02-06,Hybrid,BUY,10,148.06,150.76,1.8214,rl_override,False
XOM,2026-02-06,Hybrid,BUY,21,148.06,148.13,0.0452,rl_override,False
XOM,2026-02-06,RL-only,BUY,1,148.06,150.21,1.4492,,False
XOM,2026-02-06,RL-only,BUY,2,148.06,150.59,1.7041,,False
XOM,2026-02-06,RL-only,BUY,3,148.06,154.53,4.3677,,False
XOM,2026-02-06,RL-only,BUY,5,148.06,148.45,0.2613,,False
XOM,2026-02-06,RL-only,BUY,10,148.06,150.76,1.8214,,False
XOM,2026-02-06,RL-only,BUY,21,148.06,148.13,0.0452,,False
XOM,2026-02-09,Hybrid,BUY,1,150.21,150.59,0.2513,rl_override,False
XOM,2026-02-09,Hybrid,BUY,2,150.21,154.53,2.8768,rl_override,False
XOM,2026-02-09,Hybrid,BUY,3,150.21,149.93,-0.1856,rl_override,False
XOM,2026-02-09,Hybrid,BUY,5,150.21,146.19,-2.6755,rl_override,False
XOM,2026-02-09,Hybrid,BUY,10,150.21,149.26,-0.6317,rl_override,False
XOM,2026-02-09,Hybrid,BUY,21,150.21,151.58,0.9129,rl_override,False
XOM,2026-02-09,RL-only,BUY,1,150.21,150.59,0.2513,,False
XOM,2026-02-09,RL-only,BUY,2,150.21,154.53,2.8768,,False
XOM,2026-02-09,RL-only,BUY,3,150.21,149.93,-0.1856,,False
XOM,2026-02-09,RL-only,BUY,5,150.21,146.19,-2.6755,,False
XOM,2026-02-09,RL-only,BUY,10,150.21,149.26,-0.6317,,False
XOM,2026-02-09,RL-only,BUY,21,150.21,151.58,0.9129,,False
XOM,2026-02-10,Hybrid,BUY,1,150.59,154.53,2.6189,rl_override,False
XOM,2026-02-10,Hybrid,BUY,2,150.59,149.93,-0.4358,rl_override,False
XOM,2026-02-10,Hybrid,BUY,3,150.59,148.45,-1.4186,rl_override,False
XOM,2026-02-10,Hybrid,BUY,5,150.59,150.68,0.0622,rl_override,False
XOM,2026-02-10,Hybrid,BUY,10,150.59,149.06,-1.0136,rl_override,False
XOM,2026-02-10,Hybrid,BUY,21,150.59,153.53,1.9548,rl_override,False
XOM,2026-02-10,RL-only,BUY,1,150.59,154.53,2.6189,,False
XOM,2026-02-10,RL-only,BUY,2,150.59,149.93,-0.4358,,False
XOM,2026-02-10,RL-only,BUY,3,150.59,148.45,-1.4186,,False
XOM,2026-02-10,RL-only,BUY,5,150.59,150.68,0.0622,,False
XOM,2026-02-10,RL-only,BUY,10,150.59,149.06,-1.0136,,False
XOM,2026-02-10,RL-only,BUY,21,150.59,153.53,1.9548,,False
XOM,2026-02-11,Hybrid,BUY,1,154.53,149.93,-2.9768,rl_override,False
XOM,2026-02-11,Hybrid,BUY,2,154.53,148.45,-3.9345,rl_override,False
XOM,2026-02-11,Hybrid,BUY,3,154.53,146.19,-5.397,rl_override,False
XOM,2026-02-11,Hybrid,BUY,5,154.53,150.97,-2.3038,rl_override,False
XOM,2026-02-11,Hybrid,BUY,10,154.53,148.54,-3.8763,rl_override,False
XOM,2026-02-11,Hybrid,BUY,21,154.53,156.12,1.0289,rl_override,False
XOM,2026-02-11,RL-only,BUY,1,154.53,149.93,-2.9768,,False
XOM,2026-02-11,RL-only,BUY,2,154.53,148.45,-3.9345,,False
XOM,2026-02-11,RL-only,BUY,3,154.53,146.19,-5.397,,False
XOM,2026-02-11,RL-only,BUY,5,154.53,150.97,-2.3038,,False
XOM,2026-02-11,RL-only,BUY,10,154.53,148.54,-3.8763,,False
XOM,2026-02-11,RL-only,BUY,21,154.53,156.12,1.0289,,False
XOM,2026-02-12,Hybrid,BUY,1,149.93,148.45,-0.9871,rl_override,False
XOM,2026-02-12,Hybrid,BUY,2,149.93,146.19,-2.4945,rl_override,False
XOM,2026-02-12,Hybrid,BUY,3,149.93,150.68,0.5002,rl_override,False
XOM,2026-02-12,Hybrid,BUY,5,149.93,147.28,-1.7675,rl_override,False
XOM,2026-02-12,Hybrid,BUY,10,149.93,152.5,1.7141,rl_override,False
XOM,2026-02-12,Hybrid,BUY,21,149.93,157.23,4.8689,rl_override,False
XOM,2026-02-12,RL-only,BUY,1,149.93,148.45,-0.9871,,False
XOM,2026-02-12,RL-only,BUY,2,149.93,146.19,-2.4945,,False
XOM,2026-02-12,RL-only,BUY,3,149.93,150.68,0.5002,,False
XOM,2026-02-12,RL-only,BUY,5,149.93,147.28,-1.7675,,False
XOM,2026-02-12,RL-only,BUY,10,149.93,152.5,1.7141,,False
XOM,2026-02-12,RL-only,BUY,21,149.93,157.23,4.8689,,False
XOM,2026-02-13,Hybrid,BUY,1,148.45,146.19,-1.5224,rl_override,False
XOM,2026-02-13,Hybrid,BUY,2,148.45,150.68,1.5022,rl_override,False
XOM,2026-02-13,Hybrid,BUY,3,148.45,150.97,1.6975,rl_override,False
XOM,2026-02-13,Hybrid,BUY,5,148.45,150.76,1.5561,rl_override,False
XOM,2026-02-13,Hybrid,BUY,10,148.45,154.22,3.8868,rl_override,False
XOM,2026-02-13,Hybrid,BUY,21,148.45,158.81,6.9788,rl_override,False
XOM,2026-02-13,RL-only,BUY,1,148.45,146.19,-1.5224,,False
XOM,2026-02-13,RL-only,BUY,2,148.45,150.68,1.5022,,False
XOM,2026-02-13,RL-only,BUY,3,148.45,150.97,1.6975,,False
XOM,2026-02-13,RL-only,BUY,5,148.45,150.76,1.5561,,False
XOM,2026-02-13,RL-only,BUY,10,148.45,154.22,3.8868,,False
XOM,2026-02-13,RL-only,BUY,21,148.45,158.81,6.9788,,False
XOM,2026-02-17,Hybrid,BUY,1,146.19,150.68,3.0713,rl_override,False
XOM,2026-02-17,Hybrid,BUY,2,146.19,150.97,3.2697,rl_override,False
XOM,2026-02-17,Hybrid,BUY,3,146.19,147.28,0.7456,rl_override,False
XOM,2026-02-17,Hybrid,BUY,5,146.19,149.26,2.1,rl_override,False
XOM,2026-02-17,Hybrid,BUY,10,146.19,151.83,3.858,rl_override,False
XOM,2026-02-17,Hybrid,BUY,21,146.19,157.59,7.7981,rl_override,False
XOM,2026-02-17,RL-only,BUY,1,146.19,150.68,3.0713,,False
XOM,2026-02-17,RL-only,BUY,2,146.19,150.97,3.2697,,False
XOM,2026-02-17,RL-only,BUY,3,146.19,147.28,0.7456,,False
XOM,2026-02-17,RL-only,BUY,5,146.19,149.26,2.1,,False
XOM,2026-02-17,RL-only,BUY,10,146.19,151.83,3.858,,False
XOM,2026-02-17,RL-only,BUY,21,146.19,157.59,7.7981,,False
XOM,2026-02-18,Hybrid,BUY,1,150.68,150.97,0.1925,rl_override,False
XOM,2026-02-18,Hybrid,BUY,2,150.68,147.28,-2.2564,rl_override,False
XOM,2026-02-18,Hybrid,BUY,3,150.68,150.76,0.0531,rl_override,False
XOM,2026-02-18,Hybrid,BUY,5,150.68,149.06,-1.0751,rl_override,False
XOM,2026-02-18,Hybrid,BUY,10,150.68,149.82,-0.5707,rl_override,False
XOM,2026-02-18,Hybrid,BUY,21,150.68,158.16,4.9642,rl_override,False
XOM,2026-02-18,RL-only,BUY,1,150.68,150.97,0.1925,,False
XOM,2026-02-18,RL-only,BUY,2,150.68,147.28,-2.2564,,False
XOM,2026-02-18,RL-only,BUY,3,150.68,150.76,0.0531,,False
XOM,2026-02-18,RL-only,BUY,5,150.68,149.06,-1.0751,,False
XOM,2026-02-18,RL-only,BUY,10,150.68,149.82,-0.5707,,False
XOM,2026-02-18,RL-only,BUY,21,150.68,158.16,4.9642,,False
XOM,2026-02-19,Hybrid,BUY,1,150.97,147.28,-2.4442,rl_override,False
XOM,2026-02-19,Hybrid,BUY,2,150.97,150.76,-0.1391,rl_override,False
XOM,2026-02-19,Hybrid,BUY,3,150.97,149.26,-1.1327,rl_override,False
XOM,2026-02-19,Hybrid,BUY,5,150.97,148.54,-1.6096,rl_override,False
XOM,2026-02-19,Hybrid,BUY,10,150.97,150.76,-0.1391,rl_override,False
XOM,2026-02-19,Hybrid,BUY,21,150.97,159.67,5.7627,rl_override,False
XOM,2026-02-19,RL-only,BUY,1,150.97,147.28,-2.4442,,False
XOM,2026-02-19,RL-only,BUY,2,150.97,150.76,-0.1391,,False
XOM,2026-02-19,RL-only,BUY,3,150.97,149.26,-1.1327,,False
XOM,2026-02-19,RL-only,BUY,5,150.97,148.54,-1.6096,,False
XOM,2026-02-19,RL-only,BUY,10,150.97,150.76,-0.1391,,False
XOM,2026-02-19,RL-only,BUY,21,150.97,159.67,5.7627,,False
XOM,2026-02-20,Hybrid,BUY,1,147.28,150.76,2.3628,rl_override,False
XOM,2026-02-20,Hybrid,BUY,2,147.28,149.26,1.3444,rl_override,False
XOM,2026-02-20,Hybrid,BUY,3,147.28,149.06,1.2086,rl_override,False
XOM,2026-02-20,Hybrid,BUY,5,147.28,152.5,3.5443,rl_override,False
XOM,2026-02-20,Hybrid,BUY,10,147.28,151.21,2.6684,rl_override,False
XOM,2026-02-20,Hybrid,BUY,21,147.28,161.13,9.4039,rl_override,False
XOM,2026-02-20,RL-only,BUY,1,147.28,150.76,2.3628,,False
XOM,2026-02-20,RL-only,BUY,2,147.28,149.26,1.3444,,False
XOM,2026-02-20,RL-only,BUY,3,147.28,149.06,1.2086,,False
XOM,2026-02-20,RL-only,BUY,5,147.28,152.5,3.5443,,False
XOM,2026-02-20,RL-only,BUY,10,147.28,151.21,2.6684,,False
XOM,2026-02-20,RL-only,BUY,21,147.28,161.13,9.4039,,False
XOM,2026-02-23,Hybrid,BUY,1,150.76,149.26,-0.995,rl_override,False
XOM,2026-02-23,Hybrid,BUY,2,150.76,149.06,-1.1276,rl_override,False
XOM,2026-02-23,Hybrid,BUY,3,150.76,148.54,-1.4725,rl_override,False
XOM,2026-02-23,Hybrid,BUY,5,150.76,154.22,2.295,rl_override,False
XOM,2026-02-23,Hybrid,BUY,10,150.76,150.44,-0.2123,rl_override,False
XOM,2026-02-23,Hybrid,BUY,21,150.76,165.38,9.6975,rl_override,False
XOM,2026-02-23,RL-only,BUY,1,150.76,149.26,-0.995,,False
XOM,2026-02-23,RL-only,BUY,2,150.76,149.06,-1.1276,,False
XOM,2026-02-23,RL-only,BUY,3,150.76,148.54,-1.4725,,False
XOM,2026-02-23,RL-only,BUY,5,150.76,154.22,2.295,,False
XOM,2026-02-23,RL-only,BUY,10,150.76,150.44,-0.2123,,False
XOM,2026-02-23,RL-only,BUY,21,150.76,165.38,9.6975,,False
XOM,2026-02-24,Hybrid,BUY,1,149.26,149.06,-0.134,rl_override,False
XOM,2026-02-24,Hybrid,BUY,2,149.26,148.54,-0.4824,rl_override,False
XOM,2026-02-24,Hybrid,BUY,3,149.26,152.5,2.1707,rl_override,False
XOM,2026-02-24,Hybrid,BUY,5,149.26,151.83,1.7218,rl_override,False
XOM,2026-02-24,Hybrid,BUY,10,149.26,148.13,-0.7571,rl_override,False
XOM,2026-02-24,Hybrid,BUY,21,149.26,163.26,9.3796,rl_override,False
XOM,2026-02-24,RL-only,BUY,1,149.26,149.06,-0.134,,False
XOM,2026-02-24,RL-only,BUY,2,149.26,148.54,-0.4824,,False
XOM,2026-02-24,RL-only,BUY,3,149.26,152.5,2.1707,,False
XOM,2026-02-24,RL-only,BUY,5,149.26,151.83,1.7218,,False
XOM,2026-02-24,RL-only,BUY,10,149.26,148.13,-0.7571,,False
XOM,2026-02-24,RL-only,BUY,21,149.26,163.26,9.3796,,False
XOM,2026-02-25,Hybrid,BUY,1,149.06,148.54,-0.3489,rl_override,False
XOM,2026-02-25,Hybrid,BUY,2,149.06,152.5,2.3078,rl_override,False
XOM,2026-02-25,Hybrid,BUY,3,149.06,154.22,3.4617,rl_override,False
XOM,2026-02-25,Hybrid,BUY,5,149.06,149.82,0.5099,rl_override,False
XOM,2026-02-25,Hybrid,BUY,10,149.06,151.58,1.6906,rl_override,False
XOM,2026-02-25,Hybrid,BUY,21,149.06,165.43,10.9822,rl_override,False
XOM,2026-02-25,RL-only,BUY,1,149.06,148.54,-0.3489,,False
XOM,2026-02-25,RL-only,BUY,2,149.06,152.5,2.3078,,False
XOM,2026-02-25,RL-only,BUY,3,149.06,154.22,3.4617,,False
XOM,2026-02-25,RL-only,BUY,5,149.06,149.82,0.5099,,False
XOM,2026-02-25,RL-only,BUY,10,149.06,151.58,1.6906,,False
XOM,2026-02-25,RL-only,BUY,21,149.06,165.43,10.9822,,False
XOM,2026-02-26,Hybrid,BUY,1,148.54,152.5,2.666,rl_override,False
XOM,2026-02-26,Hybrid,BUY,2,148.54,154.22,3.8239,rl_override,False
XOM,2026-02-26,Hybrid,BUY,3,148.54,151.83,2.2149,rl_override,False
XOM,2026-02-26,Hybrid,BUY,5,148.54,150.76,1.4945,rl_override,False
XOM,2026-02-26,Hybrid,BUY,10,148.54,153.53,3.3594,rl_override,False
XOM,2026-02-26,Hybrid,BUY,21,148.54,170.99,15.1138,rl_override,False
XOM,2026-02-26,RL-only,BUY,1,148.54,152.5,2.666,,False
XOM,2026-02-26,RL-only,BUY,2,148.54,154.22,3.8239,,False
XOM,2026-02-26,RL-only,BUY,3,148.54,151.83,2.2149,,False
XOM,2026-02-26,RL-only,BUY,5,148.54,150.76,1.4945,,False
XOM,2026-02-26,RL-only,BUY,10,148.54,153.53,3.3594,,False
XOM,2026-02-26,RL-only,BUY,21,148.54,170.99,15.1138,,False
XOM,2026-02-27,Hybrid,BUY,1,152.5,154.22,1.1279,rl_override,False
XOM,2026-02-27,Hybrid,BUY,2,152.5,151.83,-0.4393,rl_override,False
XOM,2026-02-27,Hybrid,BUY,3,152.5,149.82,-1.7574,rl_override,False
XOM,2026-02-27,Hybrid,BUY,5,152.5,151.21,-0.8459,rl_override,False
XOM,2026-02-27,Hybrid,BUY,10,152.5,156.12,2.3738,rl_override,False
XOM,2026-02-27,Hybrid,BUY,21,152.5,171.47,12.4393,rl_override,False
XOM,2026-02-27,RL-only,BUY,1,152.5,154.22,1.1279,,False
XOM,2026-02-27,RL-only,BUY,2,152.5,151.83,-0.4393,,False
XOM,2026-02-27,RL-only,BUY,3,152.5,149.82,-1.7574,,False
XOM,2026-02-27,RL-only,BUY,5,152.5,151.21,-0.8459,,False
XOM,2026-02-27,RL-only,BUY,10,152.5,156.12,2.3738,,False
XOM,2026-02-27,RL-only,BUY,21,152.5,171.47,12.4393,,False
XOM,2026-03-02,Hybrid,BUY,1,154.22,151.83,-1.5497,rl_override,False
XOM,2026-03-02,Hybrid,BUY,2,154.22,149.82,-2.8531,rl_override,False
XOM,2026-03-02,Hybrid,BUY,3,154.22,150.76,-2.2436,rl_override,False
XOM,2026-03-02,Hybrid,BUY,5,154.22,150.44,-2.451,rl_override,False
XOM,2026-03-02,Hybrid,BUY,10,154.22,157.23,1.9518,rl_override,False
XOM,2026-03-02,Hybrid,BUY,21,154.22,169.66,10.0117,rl_override,False
XOM,2026-03-02,RL-only,BUY,1,154.22,151.83,-1.5497,,False
XOM,2026-03-02,RL-only,BUY,2,154.22,149.82,-2.8531,,False
XOM,2026-03-02,RL-only,BUY,3,154.22,150.76,-2.2436,,False
XOM,2026-03-02,RL-only,BUY,5,154.22,150.44,-2.451,,False
XOM,2026-03-02,RL-only,BUY,10,154.22,157.23,1.9518,,False
XOM,2026-03-02,RL-only,BUY,21,154.22,169.66,10.0117,,False
XOM,2026-03-03,Hybrid,BUY,1,151.83,149.82,-1.3238,rl_override,False
XOM,2026-03-03,Hybrid,BUY,2,151.83,150.76,-0.7047,rl_override,False
XOM,2026-03-03,Hybrid,BUY,3,151.83,151.21,-0.4083,rl_override,False
XOM,2026-03-03,Hybrid,BUY,5,151.83,148.13,-2.4369,rl_override,False
XOM,2026-03-03,Hybrid,BUY,10,151.83,158.81,4.5972,rl_override,False
XOM,2026-03-03,Hybrid,BUY,21,151.83,160.78,5.8947,rl_override,False
XOM,2026-03-03,RL-only,BUY,1,151.83,149.82,-1.3238,,False
XOM,2026-03-03,RL-only,BUY,2,151.83,150.76,-0.7047,,False
XOM,2026-03-03,RL-only,BUY,3,151.83,151.21,-0.4083,,False
XOM,2026-03-03,RL-only,BUY,5,151.83,148.13,-2.4369,,False
XOM,2026-03-03,RL-only,BUY,10,151.83,158.81,4.5972,,False
XOM,2026-03-03,RL-only,BUY,21,151.83,160.78,5.8947,,False
XOM,2026-03-04,Hybrid,BUY,1,149.82,150.76,0.6274,rl_override,False
XOM,2026-03-04,Hybrid,BUY,2,149.82,151.21,0.9278,rl_override,False
XOM,2026-03-04,Hybrid,BUY,3,149.82,150.44,0.4138,rl_override,False
XOM,2026-03-04,Hybrid,BUY,5,149.82,151.58,1.1747,rl_override,False
XOM,2026-03-04,Hybrid,BUY,10,149.82,157.59,5.1862,rl_override,False
XOM,2026-03-04,Hybrid,BUY,21,149.82,160.69,7.2554,rl_override,False
XOM,2026-03-04,RL-only,BUY,1,149.82,150.76,0.6274,,False
XOM,2026-03-04,RL-only,BUY,2,149.82,151.21,0.9278,,False
XOM,2026-03-04,RL-only,BUY,3,149.82,150.44,0.4138,,False
XOM,2026-03-04,RL-only,BUY,5,149.82,151.58,1.1747,,False
XOM,2026-03-04,RL-only,BUY,10,149.82,157.59,5.1862,,False
XOM,2026-03-04,RL-only,BUY,21,149.82,160.69,7.2554,,False
XOM,2026-03-05,Hybrid,BUY,1,150.76,151.21,0.2985,rl_override,False
XOM,2026-03-05,Hybrid,BUY,2,150.76,150.44,-0.2123,rl_override,False
XOM,2026-03-05,Hybrid,BUY,3,150.76,148.13,-1.7445,rl_override,False
XOM,2026-03-05,Hybrid,BUY,5,150.76,153.53,1.8374,rl_override,False
XOM,2026-03-05,Hybrid,BUY,10,150.76,158.16,4.9085,rl_override,False
XOM,2026-03-05,Hybrid,BUY,21,150.76,163.37,8.3643,rl_override,False
XOM,2026-03-05,RL-only,BUY,1,150.76,151.21,0.2985,,False
XOM,2026-03-05,RL-only,BUY,2,150.76,150.44,-0.2123,,False
XOM,2026-03-05,RL-only,BUY,3,150.76,148.13,-1.7445,,False
XOM,2026-03-05,RL-only,BUY,5,150.76,153.53,1.8374,,False
XOM,2026-03-05,RL-only,BUY,10,150.76,158.16,4.9085,,False
XOM,2026-03-05,RL-only,BUY,21,150.76,163.37,8.3643,,False
XOM,2026-03-06,Hybrid,BUY,1,151.21,150.44,-0.5092,rl_override,False
XOM,2026-03-06,Hybrid,BUY,2,151.21,148.13,-2.0369,rl_override,False
XOM,2026-03-06,Hybrid,BUY,3,151.21,151.58,0.2447,rl_override,False
XOM,2026-03-06,Hybrid,BUY,5,151.21,156.12,3.2471,rl_override,False
XOM,2026-03-06,Hybrid,BUY,10,151.21,159.67,5.5949,rl_override,False
XOM,2026-03-06,Hybrid,BUY,21,151.21,163.91,8.3989,rl_override,False
XOM,2026-03-06,RL-only,BUY,1,151.21,150.44,-0.5092,,False
XOM,2026-03-06,RL-only,BUY,2,151.21,148.13,-2.0369,,False
XOM,2026-03-06,RL-only,BUY,3,151.21,151.58,0.2447,,False
XOM,2026-03-06,RL-only,BUY,5,151.21,156.12,3.2471,,False
XOM,2026-03-06,RL-only,BUY,10,151.21,159.67,5.5949,,False
XOM,2026-03-06,RL-only,BUY,21,151.21,163.91,8.3989,,False
XOM,2026-03-09,Hybrid,BUY,1,150.44,148.13,-1.5355,rl_override,False
XOM,2026-03-09,Hybrid,BUY,2,150.44,151.58,0.7578,rl_override,False
XOM,2026-03-09,Hybrid,BUY,3,150.44,153.53,2.054,rl_override,False
XOM,2026-03-09,Hybrid,BUY,5,150.44,157.23,4.5134,rl_override,False
XOM,2026-03-09,Hybrid,BUY,10,150.44,161.13,7.1058,rl_override,False
XOM,2026-03-09,Hybrid,BUY,21,150.44,156.22,3.8421,rl_override,False
XOM,2026-03-09,RL-only,BUY,1,150.44,148.13,-1.5355,,False
